"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout"
"Product","/products/creatures-magiques-croutard",25,25,0,0
"Product","/products/cr5072u",23,25,2,0
"Product","/products/collier-sherlock-holmes-pendentif-loupe",24,25,0,0
"Product","/products/wwmpc01",25,25,0,0
"Product","/products/puzzle-multidimensionnel-poudlard-1000-pieces",19,25,3,2
"Product","/products/mug-heat-change-460-ml",25,25,3,1
"Product","/products/sceau-serpentard-harry-potter",25,25,0,0
"Product","/products/baguette-de-neville-londubat",23,25,1,2
"Product","/products/ornement-de-sapin-serpentard",25,25,0,0
"Product","/products/collier-eclair-et-lunettes-harry-potter",25,25,0,0
"Product","/products/banniere-seigneur-des-anneaux",25,25,0,0
"Product","/products/hpbb12",25,25,0,0
"Product","/products/carte-postale-election-ministere-de-la-magie-bresil",25,25,0,0
"Product","/products/robe-de-sorcier-gryffondor",24,25,1,1
"Product","/products/carte-postale-boutique-magique",25,25,0,0
"Product","/products/harry-potter-et-lordre-du-phoenix-poche",24,25,0,0
"Product","/products/la-magie-du-tricot-tome-2",23,25,0,0
"Product","/products/stylo-serdaigle",25,25,1,1
"Product","/products/theiere-citrouille-noire-et-blanche",14,25,2,2
"Product","/products/stylo-baguette-marque-page-harry-potter",25,25,0,0
"Product","/products/armoiries-poudlard",25,25,0,0
"Product","/products/magnet-epoxy-set-de-8-harry-potter",25,25,0,0
"Product","/products/carte-postale-mystere-chemin-de-traverse-harry-potter-minalima",22,24,3,1
"Product","/products/marque-page-embleme-serdaigle",24,24,0,0
"Product","/products/carte-de-voeux-orchestre-de-grenouilles",24,24,0,0
"Product","/products/stylo-serpentard",24,24,0,0
"Product","/products/harry-potter-et-le-prisonnier-dazkaban-minalima",17,24,0,0
"Product","/products/baguette-luna-lovegood-replique-tulipe",24,24,0,0
"Product","/products/statuette-chouette-poudlard-doree-harry-potter",21,24,0,0
"Product","/products/porte-cles-le-chaudron-baveur",24,24,0,0
"Collection","/collections/harry-potter-vetements-1/cravates",24,24,3,3
"Product","/products/marque-page-avec-dorures-etoiles-et-chat",24,24,0,0
"Product","/products/vide-poche-tapisserie-famille-black",22,24,1,1
"Product","/products/set-enfant-gants-tactiles-bonnet-poufsouffle",24,24,0,0
"Product","/products/tote-bag-embleme-floraux",24,24,0,0
"Product","/products/porte-monnaie-poudlard",23,24,0,0
"Product","/products/hpbb09",24,24,0,0
"Product","/products/housse-coussin-cerf-brode-velours-emeraude",9,24,0,0
"Checkout","/checkouts/cn/hWN6qgDqYcs9e8vS0dDQ425b/fr-fr/information",1,24,0,23
"Product","/products/badge-pin-s-potion-polynectar",24,24,0,0
"Product","/products/potion-de-veritaserum-orpiment",24,24,0,0
"Collection","/collections/botanique-et-soins-aux-creatures-magiques",24,24,0,0
"Product","/products/mini-suspension-serpentard-copie",24,24,0,0
"Product","/products/mug-livre-sorciere-verte",22,23,2,1
"Product","/products/baguette-albus-dumbledore-boite-ollivander",23,23,0,0
"Product","/products/ekh0017",23,23,2,0
"Product","/products/stylo-poufsouffle-2",23,23,0,0
"Product","/products/ornement-de-sapin-poufsouffle",23,23,0,0
"Product","/products/nn7539",23,23,1,0
"Product","/products/marque-page-vitrail-marches-de-hobbit-copie",5,23,0,0
"Product","/products/tote-bag-luna-lovegood",23,23,0,0
"Product","/products/figurine-retour-a-poudlard-hermione-et-pattenrond",22,23,2,0
"Product","/products/cartes-postales-a-colorier-harry-potter",20,23,1,1
"Product","/products/cadre-photo-fumseck-10x15cm",21,23,1,0
"Product","/products/le-livre-de-coloriage-de-poudlard",23,23,0,0
"Product","/products/gants-tactiles-serpentard",23,23,0,0
"Product","/products/youre-a-wizard-harry-carte-de-voeux",23,23,0,0
"Product","/products/harry-potter-et-la-chambre-des-secrets-ii-poufsouffle",23,23,1,0
"Product","/products/sachet-bertie-crochue",16,23,1,0
"Collection","/collections/seigneur-des-anneaux-papeterie/cartes",20,23,1,1
"Product","/products/harry-potter-destination-gryffondor",23,23,0,0
"Product","/products/pins-porte-de-hobbit",23,23,1,0
"Product","/products/pull-poufsouffle",23,23,0,0
"Product","/products/hpbb14",23,23,0,0
"Product","/products/lunettes-de-harry-potter-1",22,23,1,0
"Product","/products/baguette-de-ron-weasley",23,23,0,0
"Product","/products/potion-hippogriffe",23,23,1,1
"Product","/products/chaussette-noel-serdaigle-harry-potter-bal-de-noel",23,23,0,0
"Product","/products/tasse-cerise",22,23,2,0
"Collection","/collections/tous-les-produits/harry-potter",22,23,0,0
"Product","/products/mini-suspension-poufsouffle",23,23,0,0
"Product","/products/mug-hibou-irise",20,23,1,3
"Product","/products/peluche-mascotte-poufsouffle",17,23,2,1
"Product","/products/ewn00179",23,23,1,1
"Product","/products/figurine-doree-buck",20,22,2,2
"Product","/products/marque-page-renard-et-lune",22,22,0,0
"Product","/products/booknook-boite-a-musique-chateau-magique",17,22,2,1
"Product","/products/collier-long-chocogrenouille",22,22,0,0
"Product","/products/gants-tactiles-gryffondor",22,22,0,0
"Product","/products/carte-postale-chateau-et-dragon",22,22,0,0
"Collection","/collections/meilleures-ventes-1",22,22,0,0
"Customer Account","/account/register",18,22,0,0
"Product","/products/bonnet-a-pompom-gryffondor",22,22,0,0
"Product","/products/puzzle-3d-chateau-de-poudlard-grande-salle-night-edition-643-pieces",20,22,0,0
"Product","/products/hpbb15",22,22,0,0
"Product","/products/marque-page-foret-magique",22,22,0,0
"Product","/products/carte-postale-cafe-librairie",22,22,1,1
"Product","/products/sac-en-satin-brode-loup-lune",20,22,1,1
"Product","/products/hppc07",22,22,1,1
"Product","/products/bougeoir-serdaigle",22,22,2,0
"Product","/products/marque-page-entete-gryffondor",22,22,0,0
"Product","/products/marque-page-entete-serpentard",22,22,0,0
"Product","/products/porte-cles-dobby-lelfe-de-maison-harry-potter",22,22,0,0
"Product","/products/porte-cles-plateforme-9-3-4",22,22,0,0
"Product","/products/livre-de-coloriage-poufsouffle",22,22,1,1
"Product","/products/cape-de-hobbit-taille-s-m",22,22,1,0
"Product","/products/bertie-crochue-carte-de-voeux-harry-potter",21,22,0,0
"Product","/products/plaques-de-directions-chemin-de-traverse",19,22,2,0
"Collection","/collections/harry-potter-papeterie-1/stickers",22,22,0,0
"Product","/products/marque-page-jde-cerf-type-2",22,22,0,0
"Product","/products/decoration-de-noel-honeydukes-wizarding-delights",21,21,0,0
"Product","/products/carte-3d-ministere-de-la-magie",21,21,1,1
"Product","/products/statuette-doree-hedwige",20,21,2,1
"Product","/products/pins-la-famille-black",20,21,1,1
"Product","/products/baguette-magique-boite-ollivander-hermione",21,21,0,0
"Product","/products/collier-oeuf-dor-et-boite-en-metal",21,21,5,0
"Product","/products/fondant-de-cire-citrouille",21,21,0,0
"Product","/products/pins-prefet-serpentard-1",21,21,0,0
"Product","/products/fbbb03",21,21,0,0
"Product","/products/cravate-gryffondor-logo-tisse-harry-potter",21,21,0,0
"Collection","/collections/harry-potter-cuisine/Mugs-et-verres",21,21,2,1
"Product","/products/arwen-presentoir-etoile-du-soir",12,21,2,2
"Product","/products/mini-suspension-pull-harry",21,21,0,0
"Product","/products/baguette-dolores-ombrage",21,21,1,1
"Product","/products/premiere-baguette-magique-ron-weasley-boite-ollivander",21,21,0,0
"Product","/products/marque-page-entete-serdaigle",21,21,0,0
"Collection","/collections/harry-potter-figurines-et-peluches/Autres",18,21,3,0
"Collection","/collections/harry-potter-figurines-et-peluches/peluches",19,21,0,0
"Product","/products/marque-page-embleme-poufsouffle",21,21,0,0
"Product","/products/presentoir-gryffondor-pour-baguette",21,21,0,0
"Product","/products/bougie-veillee-au-terrier",19,21,1,1
"Product","/products/portefeuille-seigneur-des-anneaux-anneau-unique-premium",21,21,0,0
"Product","/products/pins-oeuf-dor",21,21,0,0
"Product","/products/harry-potter-destination-serpentard",21,21,0,0
"Product","/products/fbbb01",21,21,0,0
"Product","/products/harry-potter-a-lecole-des-sorciers-poche",21,21,0,0
"Product","/products/balance-miniature",19,21,0,0
"Product","/products/baguette-de-drago-malefoy",21,21,0,0
"Product","/products/baguette-magique-boite-ollivander-severus-rogue",21,21,0,0
"Product","/products/medaillon-de-salazar-serpentard-horcruxe",21,21,0,0
"Product","/products/boucles-doreilles-quai-9-3-4",21,21,0,0
"Product","/products/bague-de-gaunt-horcruxe",18,20,0,0
"Collection","/collections/harry-potter-decorations/No%C3%ABl",17,20,3,2
"Product","/products/echarpe-poufsouffle",20,20,0,0
"Product","/products/mug-livre-romantique",20,20,1,0
"Product","/products/anneau-reliques-de-la-mort-en-argent-925eme",19,20,0,0
"Product","/products/boite-a-bijoux-chocogrenouille",20,20,0,0
"Product","/products/crayon-a-papier-et-gomme-quai-9-3-4",20,20,0,0
"Product","/products/montre-serpentard",17,20,0,0
"Product","/products/set-cachets-de-cire-le-seigneur-des-anneaux",20,20,4,1
"Product","/products/bocal-verre-harry-potter-dragees-bertie-crochue",18,20,1,0
"Product","/products/sceau-serdaigle-harry-potter",20,20,0,0
"Product","/products/figurine-smaug-bilbon-le-hobbit",16,20,0,0
"Product","/products/yule-ball-carte-de-voeux",20,20,0,0
"Product","/products/premiere-baguette-magique-harry-potter-boite-ollivander",20,20,0,0
"Product","/products/sceau-gryffondor-harry-potter",20,20,0,0
"Product","/products/baguette-de-sirius-black",20,20,0,0
"Product","/products/gomee-chocogrenouille",19,20,1,0
"Product","/products/lot-de-4-sets-de-table-terre-du-milieu",20,20,0,0
"Product","/products/tote-bag-hedwige",20,20,0,0
"Product","/products/livre-des-monstres-toyllectible-pufflums",19,20,3,1
"Product","/products/marque-page-chouette-rousse",20,20,0,0
"Product","/products/suspension-chat-et-lune",20,20,0,0
"Product","/products/porte-cles-libellule",19,20,2,3
"Product","/products/baguette-de-sureau-pvc-dumbledore",20,20,0,0
"Product","/products/armoiries-serpentard",20,20,0,0
"Product","/products/boite-a-objets-vif-dor",19,20,2,2
"Product","/products/pin-s-quidditch-vif-d-or",16,20,0,0
"Product","/products/harry-potter-et-la-chambre-des-secrets-ii-serdaigle",19,20,0,0
"Collection","/collections/harry-potter-papeterie-1",18,20,3,1
"Product","/products/set-enfant-gants-tactiles-bonnet-serpentard",20,20,0,0
"Product","/products/porte-cles-quai-9-3-4-harry-potter",20,20,0,0
"Product","/products/creatures-magiques-botruc",17,19,0,0
"Product","/products/carte-postale-lideranca-progresso-magia",19,19,0,0
"Product","/products/pop-holiday-vinyl-figurine-harry-sablier-9-cm",19,19,0,0
"Product","/products/serre-livres-arbre-de-gondor",18,19,0,0
"Product","/products/robe-de-sorcier-enfants-poufsouffle",19,19,0,0
"Product","/products/un-monde-de-magie",19,19,0,0
"Product","/products/peluche-niffleur",16,19,1,1
"Product","/products/carte-2-volets-saule-cogneur",19,19,0,0
"Product","/products/carte-voeux-minalima-harry-potter-wizarding-world",18,19,0,0
"Product","/products/baguette-de-remus-lupin",19,19,0,0
"Product","/products/stylo-mignon-gryffondor",19,19,1,1
"Product","/products/baguette-de-nymphadora-tonks",19,19,0,0
"Product","/products/presentoir-a-gateaux-lapin",17,19,0,0
"Product","/products/fondant-de-cire-loup-garou",12,19,0,1
"Product","/products/theiere-harry-potter-divination-tea-for-one",15,19,2,3
"Product","/products/capsule-noel-luna-lovegood-harry-potter",18,19,0,0
"Product","/products/bonnet-en-laine-poufsouffle-lochaven",17,19,0,0
"Product","/products/marque-page-barque-sous-les-etoiles",19,19,1,1
"Product","/products/pins-quai-9-3-4",19,19,0,0
"Product","/products/harry-potter-et-la-chambre-des-secrets-poche",19,19,0,0
"Product","/products/abykey372",19,19,0,0
"Product","/products/porte-cles-lettre-dacceptation-poudlard",19,19,0,0
"Product","/products/carnet-luna-lovegood-portrait",12,19,1,0
"Product","/products/bloc-notes-magnetique-harry-potter",18,19,1,0
"Collection","/collections/harry-potter-bijoux/badges-et-pin%27s",13,19,6,2
"Product","/products/bruleur-a-huile-sapin-rose-2",19,19,2,0
"Product","/products/ewn000124",11,19,2,1
"Product","/products/cr5068u",19,19,1,0
"Product","/products/baguette-du-professeur-trelawney",19,19,0,0
"Product","/products/marque-page-dore-lune",18,18,1,0
"Product","/products/petite-peluche-dobby",18,18,0,0
"Product","/products/ornement-de-sapin-serdaigle",18,18,0,0
"Product","/products/cravate-deluxe-poufsouffle-avec-pins",18,18,1,1
"Product","/products/mug-et-couvercle-citrouille-fleurie",18,18,1,1
"Product","/products/creatures-magiques-nagini-figurines",18,18,1,0
"Product","/products/decoration-de-noel-theiere-faience",18,18,1,0
"Collection","/collections/friandises/harry-potter",18,18,2,0
"Product","/products/stylo-mignon-serdaigle",18,18,0,0
"Product","/products/pendentif-etoile-du-soir-arwen-seigneur-des-anneaux",18,18,1,0
"Product","/products/marque-page-entete-poufsouffle",18,18,0,0
"Product","/products/lot-de-8-magnets-personnages",18,18,0,0
"Product","/products/ekh0054",18,18,0,0
"Product","/products/carillon-a-vent-chat-noir",18,18,0,0
"Product","/products/harry-potter-et-le-prince-de-sang-mele-poufsouffle",18,18,0,0
"Product","/products/potion-limonade-mage-noir-cerise-33cl",18,18,0,0
"Product","/products/carte-postale-arbre-fantome",18,18,0,0
"Product","/products/presentoir-poudlard-pour-baguette",18,18,0,0
"Product","/products/collier-fumseck",18,18,0,0
"Product","/products/robe-de-sorcier-poufsouffle",18,18,1,0
"Product","/products/harry-potter-et-la-chambre-des-secrets-ii-serpentard",18,18,0,0
"Product","/products/mug-3d-anneau-unique-seigneur-des-anneaux",18,18,4,2
"Product","/products/marque-page-loup",16,18,1,0
"Product","/products/marque-page-patronus-luna-boudchou",18,18,0,0
"Product","/products/set-de-4-photophores-des-maisons",17,18,0,0
"Product","/products/pack-broche-de-la-lorien-et-marque-page-metal",18,18,0,0
"Product","/products/journal-serpentard-house",18,18,0,0
"Collection","/collections/harry-potter-bijoux/Boucles-d'oreilles",17,18,2,0
"Product","/products/marque-page-embleme-serpentard",18,18,0,0
"Product","/products/honeydukes-un-livre-a-gratter-et-a-sentir",18,18,0,0
"Product","/products/pull-de-quidditch-poufsouffle",17,18,0,0
"Product","/products/bonnet-poudlard-lochaven",18,18,0,0
"Product","/products/replique-prophetie-harry-potter-support-serpent",18,18,0,0
"Custom Page","/pages/livraison-retours-et-remboursements",16,18,0,0
"Product","/products/coussin-peluche-mascotte-poufsouffle-harry-potter",18,18,0,0
"Collection","/collections/harry-potter-bijoux/Colliers",16,18,0,0
"Product","/products/grand-dragon-articule",17,18,1,0
"Product","/products/boucles-doreilles-fumseck",18,18,0,0
"Product","/products/attrape-soleil-vitrail-hobbit",16,17,3,0
"Product","/products/citrouille-fantome-led",17,17,1,1
"Product","/products/pins-vif-dor",17,17,0,0
"Product","/products/cotons-lavables-magiques",15,17,0,0
"Product","/products/crayon-a-papier-gryffondor",17,17,0,0
"Product","/products/oeuf-de-dragon-compatible-bebe-dragon",12,17,1,1
"Product","/products/pack-de-badges-poudlard",17,17,0,0
"Product","/products/accessoires-pour-cheveux-poufsouffle-classique-set-de-2",17,17,0,0
"Product","/products/miroir-du-rised",17,17,1,1
"Product","/products/peluches-blason-de-poudlard-et-vif-dor",17,17,0,0
"Product","/products/stylo-gryffondor",17,17,0,0
"Product","/products/robe-de-sorcier-serpentard",17,17,0,0
"Collection","/collections/seigneur-des-anneaux-vetements",17,17,0,0
"Collection","/collections/artisanat-et-curiosites/bijoux",17,17,0,0
"Product","/products/ewn000113",17,17,0,0
"Product","/products/figurine-et-calendrier-perpetuel-nazgul",17,17,2,1
"Product","/products/crayon-a-papier-serpentard",17,17,0,0
"Product","/products/clous-d-oreilles-en-argent-925eme-reliques-de-la-mort",17,17,0,0
"Product","/products/pins-prefet-serdaigle",17,17,0,0
"Product","/products/marque-page-jde-potion-rose",14,17,0,1
"Product","/products/types-of-keys-boudchou",17,17,0,0
"Product","/products/journal-de-tom-jedusor",15,17,0,0
"Product","/products/set-de-3-magnets-harry-potter-serie-1",17,17,0,0
"Product","/products/marque-page-vitrail-poudlard-de-nuit",17,17,1,0
"Product","/products/suspensions-de-pierres-naturelles",16,17,2,1
"Product","/products/figurine-doree-lutin-de-cornouailles",17,17,0,0
"Product","/products/decoration-de-noel-vif-dor",13,17,0,0
"Collection","/collections/harry-potter-friandises-1/boissons",17,17,3,3
"Product","/products/carnet-a5-gryffondor",17,17,0,0
"Product","/products/baguette-magique-boite-ollivander-voldemort",17,17,0,0
"Collection","/collections/noel/gryffondor",16,17,0,0
"Product","/products/puzzle-harry-potter-confiseries-magiques-200-pieces",17,17,0,0
"Product","/products/boucles-doreilles-cle-volante",16,17,0,0
"Product","/products/pins-niffleur-emaille",17,17,0,0
"Product","/products/porte-cles-hirondelle",17,17,0,0
"Product","/products/carte-de-halloween-happy-halloween",17,17,0,0
"Product","/products/cr5052",17,17,0,0
"Product","/products/marque-page-metal-famille-black",17,17,2,0
"Product","/products/porte-cles-le-livres-des-monstres",17,17,0,0
"Product","/products/robe-de-sorcier-enfants-gryffondor",17,17,0,0
"Collection","/collections/artisanat-et-curiosites-decorations/Bougies",16,17,0,0
"Product","/products/ehpcb0393",17,17,1,1
"Product","/products/presentoir-poufsouffle-pour-baguette",17,17,0,0
